mjd	re	ure	im	uim
58403.49837018518	-23.460441551775506	128.73808986461455	10.399509613705828	129.47412720067427
58403.49848592592	275.3552684069223	130.26829536274641	50.93431060257161	128.83846115258902
58403.498601666666	-4.846429611304229	130.45441850028632	72.0074570662413	129.9358761896597
58403.498717407405	-13.041048382614	128.73170524316524	-201.10974645259122	129.50425653595258
58403.49883314814	-37.567959504906035	130.06470671762474	138.16906820127838	129.00475320577985
58403.49894888888	-179.5144116818729	130.26448031861943	104.8810076972399	128.31319910568257
58403.49906462963	-229.1096160893316	129.23639586389336	78.46126055318415	129.46095087834763
58403.49918037037	-21.648537709151704	128.61947155412406	4.383519596283935	129.01011694315977
58403.499296111106	176.05955523414698	129.96571040688772	83.72621396154322	130.2772401759164
58403.49941185185	213.0406220257534	129.56331341253286	210.78665468992108	128.18712172097082
58403.49952759259	403.6369322886097	129.07387726342543	-51.579126027259385	129.20800831394715
58403.49964333333	186.06362696711605	128.53165014428285	-201.81155543372034	128.63149999119636
58403.49975907407	112.009747728831	130.43677412874752	150.64308468713233	130.40921073296494
58403.499874814814	28.74885421903855	130.60686412726577	-89.74575632583037	130.18809504311184
58403.49999055555	289.9716614308005	128.95837209145543	88.11345181205431	129.61113526137754
58403.50010629629	-134.66850883463766	130.2354364341419	16.017718698720962	131.2061580771912
58403.50022203704	7.336758145669565	131.12788551886067	-130.26749769238353	130.1970690319634
58403.500337777776	-59.519576754370675	130.07450503313027	159.79262430693967	130.21543540817586
58403.500453518514	200.70547771358892	130.27238041782687	-66.20255358395083	129.35959453408879
58403.50056925925	98.59456101197061	127.92068108667218	-98.84483154690798	129.58474976909832
58403.500685	255.0815870097732	129.35327385243872	71.8432074828264	131.06471694259452
58403.50080074074	355.80537234644834	130.33531695825184	49.06621428382776	129.26854237331113
58403.500974351846	215.38317638285733	129.46307049091916	-19.409689126666784	128.5508450191623
58403.50109009259	294.07367348572853	129.30405417638505	-76.65643278126983	128.64728810950893
58403.50120583333	321.5733736535943	130.403077165945	126.91143539666645	128.6606697655151
58403.50132157407	253.33556320157646	128.2616200053032	71.81451659428814	128.62638553490964
58403.501437314815	194.99906764326593	128.03562120930928	-286.0318405588155	126.96586802743505
58403.501553055554	385.1804241032847	128.91308814853522	-32.99713204616307	128.74750363380713
58403.50166879629	254.02438489636245	128.66524561038858	220.02296154457534	128.08885798948972
58403.50178453703	164.36551013494068	128.73163967975805	11.220122255349773	129.424491305594
58403.50190027778	148.84394394660447	129.88084230259497	-45.16836166170339	129.66635032295403
58403.502016018516	-60.5073148572176	128.23492781171151	112.79705129048043	128.5659786327034
58403.502131759255	344.50895510765736	127.00786297389813	-60.64629559516205	127.1293899003877
58403.5022475	101.14238007873719	128.1597154921878	32.06992768109118	128.09221450139165
58403.50236324074	-25.531909608147725	128.88361341042162	278.64410989092806	128.5081420493997
58403.50247898148	65.26097381175903	126.4837484441567	72.26864278298375	127.18856002380755
58403.50259472222	191.60420966856563	126.87985903652458	-119.36779094542985	128.38396407543527
58403.50271046296	235.0974759166652	129.20180207868012	-57.41320397046263	128.1254954871855
58403.5028262037	385.5290149207303	128.24310487668723	-14.588761762129161	128.21007402209793
58403.50294194444	-74.19279938904252	126.95669170285652	208.0676607198734	128.72895637688794
58403.50305768518	191.25362685659675	126.91329330340956	48.2830949745096	126.39863247655646
58403.503173425925	-23.117240975119472	128.95119076950965	86.7896237109954	128.54770166144255
58403.50328916666	175.87848270696014	127.89994023571568	-33.7034339935762	128.7396015200301
58403.5034049074	30.27578245544074	127.7084299327555	48.58339035049749	128.41367549073527
58403.50352064815	131.85749004251565	129.37878105059244	260.28116129063426	127.5707970063199
58403.50363638889	427.40829029930785	126.89286691168553	23.119326594328104	127.80238498371394
58403.503752129625	51.29083342927524	128.22122936611174	13.838304860999816	125.05085473890672
58403.503867870364	1.921748627915198	126.620728737498	279.26200346533324	127.7611467252816
58403.50398361111	-137.50996696477236	128.97329208028233	-394.7360207154308	128.26795077899405
58403.50409935185	448.12963178200556	126.50710066232783	-100.42127421041633	126.2268126441051
58403.50421509259	222.83053427016762	127.56047762919103	-313.41173974510434	126.6997264702307
58403.50433083333	83.46814409911322	128.16498355288132	-129.1068479708284	126.14415556905041
58403.50444657407	153.3270710920049	127.48781226285625	-67.82098592977823	127.17919260053979
58403.50456231481	-195.46934785782165	125.83997638793845	50.770042366750985	127.62951947208344
58403.50467805555	197.51877596017442	127.33177770056392	-12.289030898562196	127.60996109239753
58403.504793796295	297.2991456283567	127.74759987550897	-64.87688775739758	128.05635881340052
58403.504909537034	163.8966571179437	126.66072250358714	165.07043672175743	127.49022976931278
58403.50502527777	139.80884744356308	127.70324196647795	-24.015214842950453	126.97697133712195
58403.50514101852	27.563103659953303	126.06766090328954	-84.69863483195545	127.14341784751944
58403.50525675926	225.6746152953706	126.73314906857868	85.95871046010825	126.62067742841363
58403.505372499996	42.56492855479196	127.42516135985419	108.85598895633554	126.07987165257612
58403.505488240735	103.02614751313847	126.99108724587539	-108.81617224984508	126.36314091740824
58403.50560398148	57.34000148300248	126.41088113958023	115.68053644183439	126.75018737395429
58403.50571972222	152.09547133013177	125.89680700795624	51.08488651594516	127.9264589144718
58403.50583546296	271.10038629716496	125.89577292119183	74.49895013762142	127.42695066912478
58403.505951203704	313.81066731552477	126.77647385961774	-65.86918485166031	126.53160196186812
58403.50606694444	154.87705264073819	126.58127737716985	150.89387244770595	127.19325120893313
58403.50618268518	16.60625587002784	126.99795593524044	-326.61014498060416	128.03044287682778
58403.50629842592	52.061483336832495	128.3553507909266	106.74993047566373	126.09564823174055
58403.506414166666	368.49341208931685	128.626696710246	-25.068993380077863	126.86223727844623
58403.506529907405	99.58915452219783	127.65569168026326	210.2100388273588	127.5742289375529
58403.50664564814	79.07592194768038	127.89989078282164	87.06676374016347	127.81111603337627
58403.50676138888	65.14735954103755	127.05259735126351	84.91318316292038	126.60369098456889
58403.50687712963	32.550039348018956	126.39258694547337	-73.96010212449359	126.91943815329446
58403.50699287037	114.58890639085571	127.98568090232416	227.52076228962346	126.51256709656151
58403.507108611106	-66.71413244652717	126.39488466498534	-153.63372958234166	124.97708528446005
58403.50722435185	23.99319805106933	127.80000837598669	-10.068481284189883	129.2277195172587
58403.50734009259	-30.341566248649368	126.50129407190688	63.69363117088593	127.44858041923145
58403.50745583333	-132.9115473909453	127.80188402692212	80.32297576193693	126.00686673712495
58403.50757157407	17.72954555880035	127.0735702111767	281.05616139756603	127.12362606211413
58403.507687314814	-47.30166491735554	128.1506692888399	-62.5336753066788	126.60289264570869
58403.50791879629	-55.0700664000937	125.53013127390638	125.38101042900468	126.67974192726598
58403.50803453704	144.6489831877032	127.14709499403665	66.53997673474525	127.17018678711679
58403.508150277776	58.81025491976826	126.9340689630121	-195.44123407777286	127.07282199785904
58403.508266018514	80.28121436504699	124.77181282282784	-286.38962398795724	128.06993383365912
58403.50838175925	145.74818658074093	126.88218100573464	-29.147743533549995	126.94383637504218
58403.5084975	141.56153087045652	127.37300148261542	194.39976492510428	126.33797608738251
58403.50861324074	-120.44448372315968	126.02846165705596	-4.253290810979748	127.11054786265034
58403.50872898148	86.86715257751787	127.48169940776278	-36.43167623799599	126.74976770003956
58403.50884472222	-307.0721718031524	125.73699869556694	-109.02124191629808	124.48572799786547
58403.50896046296	318.89799251301633	125.38973628123236	-191.242980524491	125.92332879252015
58403.5090762037	-126.3228664274584	126.85508734306354	-136.17004209518748	126.14300189927295
58403.50919194444	87.40844364940291	126.60496688323525	36.50174047664903	126.23783244970765
58403.509307685184	160.11262889977345	127.14823597480448	57.19144764271914	126.54570279190943
58403.50942342592	-195.55092931793746	127.06996949849889	-39.336655914933445	126.20822245428947
58403.50953916666	279.0481654004112	125.97505353128749	-2.5434142423662585	126.6000220605334
58403.50965490741	-81.24370189335517	127.02434655171481	-164.7154119389874	126.84823204396577
58403.50977064815	14.039252416895657	125.97216451384261	-357.43163297323736	125.64007352528701
58403.509886388885	114.13374853059484	126.94543004320596	-264.2007851937196	125.24841932727841
58403.510002129624	99.9684866380316	125.54837638799137	105.99075001373546	126.68836435084916
58403.51011787037	-46.31711218533065	127.05114936379974	198.98464419169957	125.68957222924064
58403.51023361111	-256.72997659157323	125.4562598318007	-151.21618229326924	126.78727971731989
58403.51034935185	122.815097468102	125.80939835995375	-140.10298142730457	127.21023006420293
58403.51046509259	22.898571831576525	127.53402166949866	-92.33938280466036	126.5606645089447
58403.51058083333	97.89186475519284	125.94371465696373	-25.05248668390313	126.02240673397489
58403.51069657407	-10.17399753884465	126.84714919467251	-84.06196031837453	127.08184585636035
58403.51081231481	-49.18341906364648	126.78915653106112	257.8429280029475	126.29768213840212
58403.510928055555	-1.2259366381147423	126.30622729620957	-28.85624128212842	127.51941054793859
58403.511043796294	76.39118275333384	126.31563518828689	-112.29087555928773	125.46769042889798
58403.51115953703	58.85931503598591	125.58377545038465	122.88413051468437	125.07284644606425
58403.51127527777	-90.54815173514272	125.48428252739262	-54.31955987531466	124.28939247355748
58403.51139101852	-254.12142492425588	124.42518728548941	-49.24881569834319	126.7470003021852
58403.511506759256	55.46281055264628	126.3168277534017	-78.55725796196616	126.29540056594227
58403.511622499995	-101.8993384203636	124.63923325197005	184.12837966341297	124.62654079444302
58403.51173824074	176.66691471895945	125.54375068754241	-81.44033352282074	126.00784233594497
58403.51185398148	-115.54346392511094	125.60365054542768	68.19757555118943	125.57282502811748
58403.51196972222	-71.94622898128974	124.92995645642672	5.060921677841287	126.37353272211332
58403.51208546296	257.83507775243396	126.6005387029639	-269.6471120901575	123.5413488021642
58403.5122012037	6.556417481836755	126.46192367395649	93.97400224025705	124.84501076286944
58403.51231694444	-109.47632399415335	126.7754220839359	84.0304333336084	124.55548942134483
58403.51243268518	215.11935437693413	125.03475065248612	-287.92995588243775	126.0573076542265
58403.512548425926	138.57256347726533	125.38601931475233	388.6460943285828	125.06999949429132
58403.512664166665	167.6467216936537	125.17267004396811	-46.58233608908925	125.13294258248008
58403.5127799074	89.12424470393559	124.36938667501369	80.38173842935042	124.75630744080856
58403.51289564814	398.52420067952727	125.39215709144938	-169.55683374266874	123.96729032864388
58403.51301138889	-202.96134194151082	124.75686021246298	-41.19141871008661	126.11450379519475
58403.51312712963	96.05716819818464	124.97260506406352	218.28999312111648	124.50411557884492
58403.513242870366	-135.72356793159386	124.70693927753892	147.17915527534566	126.31910139745953
58403.51335861111	-114.76250852706026	124.47220062469698	-42.401874096398046	125.43090923253567
58403.51347435185	-196.2837943811707	123.42566185180229	-73.41526589338997	124.80056838913914
58403.51359009259	-173.35760814507947	125.5070380244223	20.873639223206922	124.79633632570776
58403.51370583333	-283.16978299606916	125.44247370269842	60.674506551808	123.92238904751892
58403.51382157407	-57.24559394563884	125.34892345229473	31.541831671368257	124.50648974175795
58403.51393731481	-15.088680863601612	124.57900828359027	-45.20850131786296	124.75753632154303
58403.51405305555	110.92670447337585	124.20528097414577	-95.56042465173356	125.71657632683763
58403.5141687963	-48.323421952557524	125.04433262053058	55.2249356826021	125.02269149907536
58403.514284537036	24.601984119214897	124.5950222913343	-88.68728606306364	125.44518951055281
58403.514400277774	-94.92497836268787	124.24950005418067	-2.3140468030460455	123.68517106313404
58403.51451601851	-59.21849919162914	124.40479332156512	109.28229476321778	124.31303903566052
58403.51463175926	55.64460302825621	124.1446033248788	136.73897570601503	122.83339062300942
58403.514863240736	182.35065168686464	125.04246241293255	-0.148610588247687	125.82532388559616
